"Polyglot","100","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"LABEL_FILTER_SHOW_PROTECTED","","Show Protected","Afficher protégés","","Zeige Geschützte","","Mostrar Protegido","","Показать защищенные","","","","","Visa lösenordskyddade","Toon Beveiligde","","","","显示未解锁","","보호된 서버만 보이기","","","","","","","",""
"LABEL_CONNECTION_ERROR","","Connection Error","Erreur de connexion","","Verbindungsfehler","","Erro de conexão","","Ошибка соединения","","","","","","Verbindingsfout","","","","连接出错","","연결 실패","","","","","","","",""
"CONNECTION_FAILED_UNKNOWN","","Could not connect to the server.<br>Check your internet connection and try again","Impossible de se connecter au serveur.<br>Vérifiez votre connexion Internet et réessayez","","Es konnte keine Verbindung zum Server hergestellt werden. <br>Überprüfen Sie Ihre Internetverbindung und versuchen Sie es erneut","","Não foi possível conectar ao servidor.<br>Por favor verifique sua sua conexão e tente novamente","","Не удалось подключиться к серверу.<br>Проверьте соединение с Интернетом и повторите попытку","","","","","","Kan geen verbinding maken met de server.<br>Controleer de internetverbinding en probeer het opnieuw","","","","无法连接至服务器<br>请检查您的网络连接后再次尝试","","서버에 연결할 수 없습니다.<br>인터넷 연결을 확인하고 다시 시도하세요.","","","","","","","",""
"CONNECTION_FAILED_SERVER_UNREACHABLE","","Could not connect to the server.<br>Check your internet connection and try again","Impossible de se connecter au serveur.<br>Vérifiez votre connexion Internet et réessayez","","Es konnte keine Verbindung zum Server hergestellt werden. <br>Überprüfen Sie Ihre Internetverbindung und versuchen Sie es erneut","","Não foi possível conectar ao servidor.<br>Por favor verifique sua sua conexão e tente novamente","","Не удалось подключиться к серверу.<br>Проверьте соединение с Интернетом и повторите попытку","","","","","","Kan geen verbinding maken met de server.<br>Controleer de internetverbinding en probeer het opnieuw","","","","无法连接至服务器<br>请检查您的网络连接后再次尝试","","서버에 연결할 수 없습니다.<br>인터넷 연결을 확인하고 다시 시도하세요.","","","","","","","",""
"CONNECTION_FAILED_SERVER_DOES_NOT_EXIST","","Could not connect to the server.<br>Server does not exist","Impossible de se connecter au serveur.<br>Le serveur n'existe pas","","Es konnte keine Verbindung zum Server hergestellt werden. <br> Server existiert nicht","","Não foi possível conectar ao servidor.<br>O servidor não existe","","Не удалось подключиться к серверу.<br>Сервер не существует","","","","","","Kan geen verbinding maken met de server.<br>Server bestaat niet","","","","无法连接至服务器<br>服务器不存在","","서버에 연결할 수 없습니다.<br>서버를 찾을 수 없습니다.","","","","","","","",""
"CONNECTION_FAILED_SERVER_AT_CAPACITY","","Could not connect to the server.<br>Server is full","Impossible de se connecter au serveur.<br>Le serveur est rempli","","Es konnte keine Verbindung zum Server hergestellt werden. <br> Der Server ist voll","","Não foi possível conectar ao servidor.<br>O servidor está cheio","","Не удалось подключиться к серверу.<br>Сервер полный","","","","","","Kan geen verbinding maken met de server.<br>Server zit vol","","","","无法连接至服务器<br>服务器已满","","서버에 연결할 수 없습니다.<br>서버가 가득 찼습니다.","","","","","","","",""
"CONNECTION_FAILED_VERSION_MISMATCH","","Could not connect to the server.<br>Update your game and try again","Impossible de se connecter au serveur.<br>Mettez votre jeu à jour et réessayez","","Es konnte keine Verbindung zum Server hergestellt werden. <br> Aktualisieren Sie Ihr Spiel und versuchen Sie es erneut","","Não foi possível conectar ao servidor.<br>Por favor verifique sua sua conexão e tente novamente","","Не удалось подключиться к серверу.<br>Обновите игру и попробуйте еще раз","","","","","","Kan geen verbinding maken met de server.<br>Update het spel en probeer het opnieuw","","","","无法连接至服务器<br>请更新游戏后再次尝试","","서버에 연결할 수 없습니다.<br>게임을 업데이트하고 다시 시도하세요","","","","","","","",""
"CONNECTION_FAILED_INVALID_PASSWORD","","Invalid password","Mot de passe non valide","","Ungültiges Passwort","","Senha inválida","","Неверный пароль","","","","","","Ongeldig wachtwoord","","","","密码无效","","유효하지 않은 비밀번호","","","","","","","",""
"CONNECTION_FAILED_MASTER_SERVER_UNREACHABLE","","Could not connect to the server.<br>Check your internet connection and try again","Impossible de se connecter au serveur.<br>Vérifiez votre connexion Internet et réessayez","","Es konnte keine Verbindung zum Server hergestellt werden. <br> Überprüfen Sie Ihre Internetverbindung und versuchen Sie es erneut","","Não foi possível conectar ao servidor.<br>Por favor verifique sua sua conexão e tente novamente","","Не удалось подключиться к серверу.<br>Проверьте соединение с Интернетом и повторите попытку","","","","","","Kan geen verbinding maken met de server.<br>Controleer de internetverbinding en probeer het opnieuw","","","","无法连接至服务器<br>请检查您的网络连接后再次尝试","","서버에 연결할 수 없습니다.<br>인터넷 연결을 확인하고 다시 시도하세요.","","","","","","","",""
"CONNECTION_FAILED_MASTER_SERVER_NOT_AUTHENTICATED","","Could not connect to the server.<br>Check your internet connection and try again","Impossible de se connecter au serveur.<br>Vérifiez votre connexion Internet et réessayez","","Es konnte keine Verbindung zum Server hergestellt werden. <br> Überprüfen Sie Ihre Internetverbindung und versuchen Sie es erneut","","Não foi possível conectar ao servidor.<br>Por favor verifique sua sua conexão e tente novamente","","Не удалось подключиться к серверу.<br>Проверьте соединение с Интернетом и повторите попытку","","","","","","Kan geen verbinding maken met de server.<br>Controleer de internetverbinding en probeer het opnieuw","","","","无法连接至服务器<br>请检查您的网络连接后再次尝试","","서버에 연결할 수 없습니다.<br>인터넷 연결을 확인하고 다시 시도하세요.","","","","","","","",""
"CONNECTION_FAILED_NETWORK_NOT_CONNECTED","","Could not connect to the network.<br>Check your internet connection and try again","Impossible de se connecter au serveur.<br>Vérifiez votre connexion Internet et réessayez","","Es konnte keine Verbindung zum Netzwerk hergestellt werden. <br> Überprüfen Sie Ihre Internetverbindung und versuchen Sie es erneut","","Não foi possível conectar ao servidor.<br>Por favor verifique sua sua conexão e tente novamente","","Не удалось подключиться к серверу.<br>Проверьте соединение с Интернетом и повторите попытку","","","","","","Kan geen verbinding maken met het netwerk.<br>Controleer de internetverbinding en probeer het opnieuw","","","","无法连接至服务器<br>请检查您的网络连接后再次尝试","","네트워크에 연결할 수 없습니다.<br>인터넷 연결을 확인하고 다시 시도하세요.","","","","","","","",""
"LABEL_INVALID_PASSWORD","","Invalid Password","Mot de passe non valide","","Ungültiges Passwort","","Senha inválida","","Неверный пароль","","","","","","Ongeldig Wachtwoord","","","","密码无效","","유효하지 않은 비밀번호","","","","","","","",""
"TEXT_INVALID_PASSWORD","","You password was incorrect","Votre mot de passe est incorrect","","Ihr Passwort war falsch","","A senha estava incorreta","","Пароль был неверен","","","","","","Het wachtwoord is onjuist","","","","你输入的密码有误","","비밀번호가 잘못되었습니다.","","","","","","","",""
"PLAYER_NAME","","Player Name","Nom du joueur","","Spielername","","Nome do Jogador","","Имя игрока","","","","","","Naam Speler","","","","玩家名字","","플레이어 이름","","","","","","","",""
"SUGGESTED_BEATMAP","","Suggested Beatmap","Chanson suggérée","","Vorgeschlagene Beatmap","","Beatmap Sugerido","","Песни","","","","","","Voorgestelde Beatmap","","","","提议歌曲","","추천된 비트맵","","","","","","","",""
"SUGGESTED_MODIFIERS","","Suggested Modifiers","Modificateurs","","Vorgeschlagene Modifikatoren","","Modificadores Sugeridos","","Модификаторы","","","","","","Voorgestelde Modifiers","","","","提议修改项","","추천된 모드","","","","","","","",""
"MUSIC_PACK","","Music Pack","Pack de musique","","Musikpaket","","Pacote de Música","","Набор музыки","","","","","","Muziek Pakket","","","","曲包","","음악 팩","","","","","","","",""
"DIFFICULTY","","Difficulty","Difficulté","","Schwierigkeit","","Dificuldade","","Сложность","","","","","","Moeilijkheidsgraad","","","","难度","","난이도","","","","","","","",""
"BUTTON_JOIN_SERVER","","Join","Rejoindre","","Betreten","","Juntar-se","","Вступить","","","","","","Meedoen","","","","加入","","참가","","","","","","","",""
"LEVEL_END_ACTION_QUIT","","Quit","Quitter","","Verlassen","","Sair","","Выйти","","","","","","Verlaten","","","","离开","","끝내기","","","","","","","",""
"LEVEL_END_ACTION_RESTART","","Restart","Recommencer","","Neustart","","Reiniciar","","Повтор","","","","","","Herstarten","","","","重新开始","","재시작","","","","","","","",""
"LEVEL_END_ACTION_MULTIPLAYER_INACTIVE","","Multiplayer Inactive","Multijoueur désactivé","","Multiplayer Inaktiv","","Multiplayer Inativo","","Мультиплеер неактивен","","","","","","Multiplayer Inactief","","","","多人游戏无效","","멀티 플레이어 비활성화","","","","","","","",""
