"Polyglot","100","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"TITLE_ROTATION_Y","","Rotation Y","Rotation Y","","Rotation Y","Rotazione Y","Rotação Y","","Вращение Y","","","","","Rotation Y","Y-rotatie","","","","Y轴旋转","Y 軸旋轉","회전 Y","","Y tengely","","","","","","","",""
"TITLE_ROTATION_Z","","Rotation Z","Rotation Z","","Rotation Z","Rotazione Z","Rotação Z","","Вращение Z","","","","","Rotation Z","Z-rotatie","","","","Z轴旋转","Z 軸旋轉","회전 Z","","Z tengely","","","","","","","",""
"MENU_OCULUS_MRC","","MRC","Capture en réalité mixte","","MRC","MRC","MRC","","MRC","","","","","MRC","MRC","","","","混合现实捕捉(MRC)","混合實境捕捉 (MRC)","MRC","","MRC","","","","","","","",""
"SETTINGS_OCULUS_MRC","","MRC (Beta)","Capture en réalité mixte (bêta)","","MRC (Beta)","MRC (Beta)","MRC (Beta)","","MRC (бета)","","","","","MRC (Beta)","MRC (Beta)","","","","混合现实捕捉(MRC)(测试版)","混合實境捕捉 (MRC) (測試版)","MRC (베타)","","MRC (Béta)","","","","","","","",""
"SETTINGS_OCULUS_MRC_INFO","","Mixed Reality Capture uses an external camera, such as a webcam, to capture real-world images, against a green-screen, and combine them with a scene generated by a mixed reality supported VR app to create a single blended scene. 

For more information search for Getting Started With Mixed Reality Capture in Oculus Documentation.","La capture en réalité mixte utilise une caméra externe, telle qu'une webcam, pour capturer des images du monde réel devant un écran vert et combine ces images avec la scène générée par une application en réalité virtuelle qui prend en charge la réalité mixte pour créer une scène unique mélangée.

Pour plus d'information, cherchez « Getting Started With Mixed Reality Capture » (en anglais seulement) dans la documentation Oculus.","","Mixed Reality Capture verwendet eine externe Kamera, z. B. eine Webcam, um reale Bilder vor einem Greenscreen aufzunehmen und mit einer Szene zu kombinieren, die von einer von Mixed Reality unterstützten VR-App generiert wurde, um eine einzelne gemischte Szene zu erstellen.

Weitere Informationen findest du in der Oculus-Dokumentation unter Erste Schritte mit Mixed Reality Capture.","Mixed Reality Capture utilizza una telecamera esterna, come una webcam, per catturare immagini del mondo reale, contro uno schermo verde, e combinarli con una scena generata da mixed reality app VR per creare una singola scena mista. 

Per ulteriori informazioni cerca per Getting Started With Mixed Reality Capture nella documentazione di Oculus.","Captura de Realidade Mista usa uma câmera externa, como uma webcam, para capturar imagens do mundo real, em uma tela verde, para então combiná-los em uma cena gerada por um aplicativo de RV mista suportado, para então criar uma única cena mesclada.

Para obter mais informações, pesquise por Introdução à Captura de Realidade Mixed na Documentação do Oculus.","","Mixed Reality Capture использует дополнительную камеру, например веб-камеру, для захвата реальных изображений, на зеленом экране, и комбинировать их со сценой созданной смешанной реальностью поддерживаемым VR приложением, чтобы создать одну смешанную сцену. 

Для получения более подробной информации о том, как начать работу с Mixed Reality Capture в документации Oculus.","","","","","","","","","","混合现实捕获使用外部摄像头（例如webcam）在绿幕背景中拍摄真实世界的图像，并将它们与混合现实支持的VR应用程序生成的场景结合起来以创建单个混合场景。

有关更多信息，请在Oculus文档中搜索《Getting Started With Mixed Reality Capture》。","混合實境捕捉使用外部鏡頭（例如webcam）在綠幕背景中拍攝真實世界的影像，並將它們與支援混合實境的 VR 應用程式產生的場景結合起來以創建單個混合場景。

有關更多信息，請在Oculus文檔中搜尋《Getting Started With Mixed Reality Capture》。","Mixed Reality Capture는 웹캠 같은 외부 카메라를 사용하여, 그린 스크린을 제외한 현실 세계를 캡쳐하고, 혼합 현실 지원 VR 앱에서 생성 된 장면과 결합하여 단일 혼합 장면을 만듭니다.

자세한 내용은 Oculus 문서에서 Mixed Reality Capture 시작하기를 검색하세요.","","A Mixed Reality Capture egy külső kamera, például webkamera segítségével, valós képeket rögzít zöld képernyővel és ezeket kombinálva egy vegyes valóságot támogató VR alkalmazás által létrehozott jelenettel egyetlen vegyes jelenetett hoz létre.

További információkért keresse meg az Első Lépések A Vegyes Valóság Rögzítésével című szakaszt az Oculus Dokumentációjában.","","","","","","","",""
"SETTINGS_OCULUS_MRC_WARNING","","Mixed Reality Capture is in development and can cause bad performance. We are continuing to improve the experience, and the set up flow may change.","La capture en réalité mixte est en développement et peut affecter négativement la performance du jeu. Nous continuons à améliorer l'expérience et la configuration pourrait donc changer.","","Mixed Reality Capture befindet sich in der Entwicklung und kann zu schlechter Leistung führen. Wir verbessern die Erfahrung weiter und der Einrichtungsablauf kann sich ändern.","Mixed Reality Capture è in fase di sviluppo e può causare cattive prestazioni. Stiamo continuando a migliorare l'esperienza e le impostazioni potrebbero cambiare.","Captura de Realidade Mista está em desenvolvimento e pode causar mau desempenho. Nós continuamos a melhorar a experiência, e o fluxo de configuração pode mudar.","","Смешанный захват реальности находится в разработке и может привести к плохой производительности. Мы продолжаем улучшать опыт, и настройка потока может измениться.","","","","","","Mixed Reality Capture is volop in ontwikkeling en kan mogelijks tot slechte prestaties leiden. We blijven eraan werken om de gebruikerservaring te verbeteren en de manier om het op te zetten kan mogelijks wijzigen.","","","","混合现实捕获正在开发中，可能会导致性能下降。 我们将继续改善体验，并且设置流程可能会更改变。","混合實境捕捉還在開發中，可能會導致性能下降。我們將繼續改善體驗，並且設定流程可能會更改變。","혼합 현실 캡쳐는 현재 개발단계이며 나쁜 퍼포먼스를 보이게 할 수 있습니다. 현재 개선중에 있으며, 설정 방법이 달라질 수 있습니다.","","A vegyes valóság-rögzítés fejlesztés alatt áll, és rossz teljesítményt okozhat. Folyamatosan javítjuk a tapasztalatokat, és a beállított folyamat változhat.","","","","","","","",""
"PLAYER_SETTINGS_SABER_TRAIL_INTENSITY","","Trail Intensity","Intensité de la trainée","","Spurintensität","Intensità Della Scia","Intensidade dos Rastros","","Интенсивность следа","","","","","","Spoor Intensiteit","","","","光剑尾迹强度","","트레일 강도","","Nyomvonal erőssége","","","","","","","",""
"PLAYING_CAMPAIGN_PRESENCE","","Playing Campaign","Joue à la campagne","","Spielt die Kampagne","Gioca Campagna","Jogar Campanha","","Играет в Кампанию","","","","","Spela kampanj","Speelt de Campaign","","","","正在玩闯关模式","","캠페인 플레이 중","","Kampányban","","","","","","","",""
"PLAYING_TUTORIAL_PRESENCE","","Playing Tutorial","Joue au didacticiel","","Spielt die Einführung","Gioca Tutorial","Jogar Tutorial","","Проходит обучение","","","","","Spela tutorial","Speelt de Tutorial","","","","正在进行新手教程","","튜토리얼 플레이 중","","Bemutatóban","","","","","","","",""
"BROWSING_MENUS_PRESENCE","","Browsing Menus","Navigue les menus","","Durchsucht das Menü","Menù Di Navigazione","Navegação de Menus","","Просматривает меню","","","","","","Zit in het Menu","","","","正在浏览菜单","","메뉴 둘러보는 중","","Menüben","","","","","","","",""
"LEADERBOARDS_CURRENT_MODIFIERS_ONLY_TITLE","","Top (only with current modifiers)","Classement (seulement avec les modificateurs sélectionnés)","","Top (nur mit aktuellen Modifikatoren)","Top (solo con i modificatori attuali)","Top (apenas com modificadores atuais)","","Топ (только с текущими модификаторами)","","","","","","Top (alleen met de huidige modifiers)","","","","排行(使用当前修改项)","","최고 기록 (현재 모드로 플레이한 기록만)","","Toplista (az aktív módosítókkal)","","","","","","","",""
"LABEL_SERVER_NAME","","Server Name","Nom du serveur","","Servername","Nome Server","Nome do Servidor","","Имя сервера","","","","","Server namn","Servernaam","","","","服务器名称","","서버 이름","","Szervernév","","","","","","","",""
"LABEL_PLAYER_COUNT","","Players","Joueurs","","Spieler","Giocatori","Jogadores","","Игроки","","","","","Spelare","Spelers","","","","玩家","","플레이어","","Játékosok","","","","","","","",""
"BUTTON_SERVER_FILTER","","Filter","Filtrer","","Filter","Filtro","Filtro","","Фильтр","","","","","Filter","Filter","","","","筛选","篩選","필터","","Szűrő","","","","","","","",""
"BUTTON_CREATE_SERVER","","Create","Créer","","Erstellen","Crea","Criar","","Создать","","","","","Skapa","Aanmaken","","","","创建","創建","생성","","Létrehozás","","","","","","","",""
